material,P_W,v_mm_per_s,melt_width_um,melt_depth_um
Ti64,370.0,1450.0,200.214,113.046
Ti64,370.0,1500.0,185.232,122.58
Ti64,370.0,1550.0,170.25,133.476
Ti64,370.0,1600.0,187.956,166.618
Ti64,370.0,1650.0,257.418,131.206
Ti64,370.0,1700.0,167.526,137.562
Ti64,370.0,1300.0,198.852,170.25
Ti64,370.0,1350.0,280.572,196.128
Ti64,370.0,1400.0,257.418,157.992
Ti64,370.0,1450.0,291.468,208.386
Ti64,370.0,1500.0,269.676,166.164
Ti64,370.0,1550.0,229.27,202.938
Ti64,370.0,1600.0,230.178,200.668
Ti64,370.0,1650.0,215.196,215.196
Ti64,370.0,1700.0,179.784,143.01
Ti64,370.0,1300.0,243.798,108.506
Ti64,370.0,1350.0,253.786,162.078
Ti64,370.0,1400.0,242.436,98.064
Ti64,370.0,1450.0,270.13,80.812
Ti64,370.0,1500.0,230.178,117.132
Ti64,370.0,1550.0,271.038,113.046
Ti64,370.0,1600.0,224.73,95.34
Ti64,370.0,1650.0,231.994,139.832
Ti64,370.0,1700.0,219.282,157.992
Ti64,370.0,1300.0,245.16,181.6
Ti64,370.0,1350.0,247.884,160.716
Ti64,370.0,1400.0,242.436,209.748
Ti64,370.0,1450.0,233.356,191.134
Ti64,370.0,1500.0,227.454,172.066
Ti64,370.0,1550.0,243.344,192.95
Ti64,370.0,1600.0,231.54,204.3
Ti64,370.0,1650.0,219.736,143.464
Ti64,370.0,1700.0,213.834,98.064
Ti64,370.0,1300.0,310.536,239.712
Ti64,370.0,1350.0,309.174,238.35
Ti64,370.0,1400.0,271.038,262.866
Ti64,370.0,1450.0,309.174,204.3
Ti64,370.0,1500.0,256.056,183.87
Ti64,370.0,1550.0,264.228,208.84
Ti64,370.0,1600.0,237.896,147.55
Ti64,370.0,1650.0,205.208,172.974
Ti64,370.0,1700.0,236.988,154.36
Ti64,370.0,1300.0,280.118,291.468
Ti64,370.0,1350.0,327.334,256.056
Ti64,370.0,1400.0,318.708,272.4
Ti64,370.0,1450.0,291.468,232.902
Ti64,370.0,1500.0,242.436,279.21
Ti64,370.0,1550.0,235.626,205.662
Ti64,370.0,1600.0,246.522,236.988
Ti64,370.0,1650.0,208.386,133.476
Ti64,370.0,1700.0,213.834,137.562
Ti64,370.0,1300.0,236.988,212.472
Ti64,370.0,1350.0,250.608,230.178
Ti64,370.0,1400.0,181.146,196.128
Ti64,370.0,1450.0,200.668,197.036
Ti64,370.0,1500.0,175.698,152.998
Ti64,370.0,1550.0,211.11,183.87
Ti64,370.0,1600.0,138.016,153.452
Ti64,370.0,1650.0,179.784,128.482
Ti64,370.0,1700.0,179.784,162.986
Ti64,370.0,1300.0,194.766,113.046
Ti64,370.0,1350.0,220.19,108.96
Ti64,370.0,1400.0,230.178,157.992
Ti64,370.0,1450.0,215.65,84.444
Ti64,370.0,1500.0,223.822,137.562
Ti64,370.0,1550.0,178.876,80.812
Ti64,370.0,1600.0,196.128,136.2
Ti64,370.0,1650.0,199.306,99.426
Ti64,370.0,1700.0,185.232,102.604
Ti64,370.0,1300.0,238.35,204.3
Ti64,370.0,1350.0,237.442,224.73
Ti64,370.0,1400.0,221.098,201.576
Ti64,370.0,1450.0,212.018,123.488
Ti64,370.0,1500.0,224.276,84.444
Ti64,370.0,1550.0,224.276,118.494
Ti64,370.0,1600.0,230.178,98.064
Ti64,370.0,1650.0,201.122,143.464
Ti64,370.0,1700.0,203.392,118.494
Ti64,370.0,1300.0,246.522,167.526
Ti64,370.0,1350.0,155.268,141.648
Ti64,370.0,1400.0,185.232,198.852
Ti64,370.0,1450.0,225.184,106.236
Ti64,370.0,1500.0,236.988,104.874
Ti64,370.0,1550.0,322.794,98.518
Ti64,370.0,1600.0,227.454,91.254
Ti64,370.0,1650.0,200.214,132.114
Ti64,370.0,1700.0,213.834,113.046
Ti64,370.0,1300.0,276.486,228.816
Ti64,370.0,1350.0,247.884,271.038
Ti64,370.0,1400.0,252.424,215.196
Ti64,370.0,1450.0,190.68,177.06
Ti64,370.0,1500.0,251.97,271.492
Ti64,370.0,1550.0,217.92,228.816
Ti64,370.0,1600.0,190.68,185.232
Ti64,370.0,1650.0,172.974,133.022
Ti64,370.0,1700.0,217.012,81.72
Ti64,370.0,1300.0,227.908,137.562
Ti64,370.0,1350.0,222.46,215.196
Ti64,370.0,1400.0,212.472,209.748
Ti64,370.0,1450.0,224.73,197.944
Ti64,370.0,1500.0,223.368,177.06
Ti64,370.0,1550.0,212.472,147.096
Ti64,370.0,1600.0,235.626,162.078
Ti64,370.0,1650.0,215.196,147.55
Ti64,370.0,1700.0,179.784,89.892
Ti64,370.0,1550.0,253.332,147.096
Ti64,370.0,1600.0,215.196,205.662
Ti64,370.0,1650.0,204.754,160.716
Ti64,370.0,1700.0,223.368,143.01
Ti64,370.0,1300.0,286.928,267.406
Ti64,370.0,1350.0,253.332,251.97
Ti64,370.0,1400.0,247.884,251.97
Ti64,370.0,1450.0,232.902,200.214
Ti64,370.0,1500.0,257.418,238.35
Ti64,370.0,1550.0,215.196,185.232
Ti64,370.0,1600.0,242.89,170.25
Ti64,370.0,1650.0,179.784,152.544
Ti64,370.0,1700.0,223.368,138.924
Ti64,370.0,1300.0,205.662,104.874
Ti64,370.0,1350.0,243.798,228.816
Ti64,370.0,1400.0,219.282,113.046
Ti64,370.0,1300.0,271.038,156.63
Ti64,370.0,1350.0,253.332,143.01
Ti64,370.0,1400.0,256.056,113.046
Ti64,370.0,1450.0,251.97,95.34
Ti64,370.0,1500.0,214.288,99.426
Ti64,370.0,1550.0,200.214,85.806
Ti64,370.0,1600.0,215.196,132.114
Ti64,370.0,1650.0,257.418,133.476
Ti64,370.0,1700.0,238.35,87.168
Ti64,370.0,1300.0,213.834,136.2
Ti64,370.0,1350.0,200.214,114.408
Ti64,370.0,1400.0,204.3,141.648
Ti64,370.0,1450.0,215.65,162.078
Ti64,370.0,1500.0,228.816,88.53
Ti64,370.0,1550.0,234.264,104.874
Ti64,370.0,1450.0,227.454,74.91
Ti64,370.0,1500.0,204.3,47.67
Ti64,370.0,1550.0,205.662,76.272
Ti64,370.0,1600.0,157.992,118.494
Ti64,370.0,1650.0,234.264,68.1
Ti64,370.0,1700.0,193.404,102.15
Ti64,370.0,1300.0,307.812,193.858
Ti64,370.0,1350.0,276.486,208.386
Ti64,370.0,1400.0,262.866,187.956
Ti64,370.0,1450.0,232.448,145.734
Ti64,370.0,1500.0,229.27,179.784
Ti64,370.0,1550.0,253.332,156.63
Ti64,370.0,1600.0,212.472,179.784
Ti64,370.0,1650.0,257.418,235.172
Ti64,370.0,1700.0,164.802,119.856
Ti64,370.0,1300.0,250.608,238.804
Ti64,370.0,1600.0,232.902,152.544
Ti64,370.0,1650.0,200.214,132.114
Ti64,370.0,1700.0,227.454,145.734
Ti64,370.0,1300.0,256.056,251.062
Ti64,370.0,1350.0,272.4,227.454
Ti64,370.0,1400.0,253.332,213.834
Ti64,370.0,1450.0,250.608,217.92
Ti64,370.0,1500.0,257.418,191.134
Ti64,370.0,1550.0,238.35,204.3
Ti64,370.0,1600.0,232.902,133.476
Ti64,370.0,1650.0,219.282,171.612
Ti64,370.0,1700.0,175.698,128.028
Ti64,370.0,1300.0,260.142,272.4
Ti64,370.0,1350.0,228.816,256.056
Ti64,370.0,1400.0,299.64,295.554
Ti64,370.0,1450.0,212.472,234.264
Ti64,370.0,1500.0,186.14,257.418
Ti64,370.0,1550.0,223.368,217.92
Ti64,370.0,1600.0,213.834,148.458
Ti64,370.0,1650.0,190.68,186.594
Ti64,370.0,1700.0,189.318,181.146
Ti64,370.0,1300.0,202.938,106.236
Ti64,370.0,1350.0,178.422,118.494
Ti64,370.0,1400.0,281.934,74.91
Ti64,370.0,1450.0,208.386,91.254
Ti64,370.0,1500.0,295.1,81.72
Ti64,370.0,1550.0,230.178,95.794
Ti64,370.0,1600.0,187.048,89.892
Ti64,370.0,1650.0,265.59,66.738
Ti64,370.0,1700.0,203.846,93.978
Ti64,370.0,1300.0,242.436,122.58
Ti64,370.0,1350.0,253.332,157.992
Ti64,370.0,1400.0,237.442,142.102
Ti64,370.0,1450.0,230.632,105.782
Ti64,370.0,1500.0,228.816,74.91
Ti64,370.0,1550.0,294.192,89.892
Ti64,370.0,1600.0,200.214,80.358
Ti64,370.0,1650.0,203.846,86.714
Ti64,370.0,1700.0,193.858,148.458
Ti64,370.0,1300.0,210.202,193.404
Ti64,370.0,1350.0,231.54,166.164
Ti64,370.0,1400.0,227.454,140.286
Ti64,370.0,1450.0,239.712,148.458
Ti64,370.0,1500.0,222.006,70.824
Ti64,370.0,1550.0,191.134,113.046
Ti64,370.0,1600.0,215.196,104.874
Ti64,370.0,1650.0,266.044,108.96
Ti64,370.0,1700.0,195.22,113.046
Ti64,370.0,1300.0,228.816,181.146
Ti64,370.0,1350.0,198.852,184.324
Ti64,370.0,1400.0,223.822,112.138
Ti64,370.0,1450.0,266.952,93.978
Ti64,370.0,1500.0,281.026,80.358
Ti64,370.0,1550.0,233.356,62.652
Ti64,370.0,1600.0,258.78,147.55
Ti64,370.0,1650.0,229.724,133.476
Ti64,370.0,1700.0,209.748,136.2
Ti64,370.0,1300.0,236.08,208.386
Ti64,370.0,1350.0,236.988,162.078
Ti64,370.0,1400.0,209.748,166.164
Ti64,370.0,1450.0,245.16,179.784
Ti64,370.0,1500.0,232.902,156.63
Ti64,370.0,1550.0,219.282,140.286
Ti64,370.0,1600.0,204.754,95.34
Ti64,370.0,1650.0,162.532,70.824
Ti64,370.0,1700.0,236.988,68.1
Ti64,370.0,1300.0,222.006,211.11
Ti64,370.0,1350.0,256.056,231.54
Ti64,370.0,1400.0,272.4,162.078
Ti64,370.0,1450.0,228.816,174.336
Ti64,370.0,1500.0,217.92,179.784
Ti64,370.0,1550.0,251.97,165.71
Ti64,370.0,1600.0,200.214,129.39
Ti64,370.0,1650.0,247.884,117.586
Ti64,370.0,1700.0,227.454,99.426
Ti64,370.0,1300.0,251.97,251.97
Ti64,370.0,1350.0,254.694,264.228
Ti64,370.0,1400.0,219.282,220.644
Ti64,370.0,1450.0,220.644,224.73
Ti64,370.0,1500.0,220.644,200.214
Ti64,370.0,1550.0,209.748,183.87
Ti64,370.0,1600.0,257.418,198.852
Ti64,370.0,1650.0,177.06,168.888
Ti64,370.0,1700.0,232.902,145.734
Ti64,370.0,1300.0,238.35,236.988
Ti64,370.0,1350.0,243.798,260.142
Ti64,370.0,1400.0,200.214,217.92
Ti64,370.0,1450.0,213.834,178.422
Ti64,370.0,1500.0,217.92,209.748
Ti64,370.0,1550.0,194.766,227.454
Ti64,370.0,1600.0,219.282,214.288
Ti64,370.0,1650.0,204.3,204.3
Ti64,370.0,1700.0,200.214,148.458
Ti64,370.0,1300.0,242.436,175.698
Ti64,370.0,1350.0,242.436,160.716
Ti64,370.0,1400.0,206.57,133.476
Ti64,370.0,1450.0,222.46,101.696
Ti64,370.0,1500.0,191.588,71.278
Ti64,370.0,1550.0,205.662,96.702
Ti64,370.0,1600.0,251.97,99.426
Ti64,370.0,1650.0,196.128,133.476
Ti64,370.0,1700.0,183.416,100.788
Ti64,370.0,1300.0,241.074,147.096
Ti64,370.0,1350.0,189.318,100.788
Ti64,370.0,1400.0,228.816,108.96
Ti64,370.0,1450.0,204.3,76.272
Ti64,370.0,1500.0,181.146,69.462
Ti64,370.0,1550.0,242.436,95.34
Ti64,370.0,1600.0,200.214,93.978
Ti64,370.0,1650.0,208.386,128.028
Ti64,370.0,1700.0,205.208,80.358
Ti64,370.0,1300.0,218.374,114.408
Ti64,370.0,1350.0,253.332,69.462
Ti64,370.0,1400.0,240.62,141.648
Ti64,370.0,1450.0,226.092,159.354
Ti64,370.0,1500.0,213.834,166.164
Ti64,370.0,1550.0,243.798,143.01
Ti64,370.0,1600.0,179.784,78.996
Ti64,370.0,1650.0,205.208,143.01
Ti64,370.0,1700.0,129.39,107.598
Ti64,370.0,1300.0,213.834,175.698
Ti64,370.0,1350.0,271.038,81.72
Ti64,370.0,1400.0,227.454,99.426
Ti64,370.0,1450.0,241.074,100.788
Ti64,370.0,1500.0,202.938,65.376
Ti64,370.0,1550.0,214.288,57.204
Ti64,370.0,1600.0,200.668,91.254
Ti64,370.0,1650.0,185.686,42.222
Ti64,370.0,1700.0,201.576,72.64
Ti64,370.0,1300.0,228.816,220.644
Ti64,370.0,1350.0,213.834,156.63
Ti64,370.0,1400.0,232.902,181.146
Ti64,370.0,1450.0,223.368,133.476
Ti64,370.0,1500.0,208.386,152.544
Ti64,370.0,1550.0,198.852,121.218
Ti64,370.0,1600.0,205.208,66.738
Ti64,370.0,1650.0,242.436,51.756
Ti64,370.0,1700.0,196.128,66.738
Ti64,370.0,1300.0,275.124,209.748
Ti64,370.0,1350.0,209.748,179.784
Ti64,370.0,1400.0,206.116,142.556
Ti64,370.0,1450.0,204.3,141.648
Ti64,370.0,1500.0,241.074,175.698
Ti64,370.0,1550.0,228.816,111.684
Ti64,370.0,1600.0,251.97,152.544
Ti64,370.0,1650.0,232.902,108.96
Ti64,370.0,1700.0,194.766,100.788
Ti64,370.0,1300.0,243.798,277.848
Ti64,370.0,1350.0,294.192,213.834
Ti64,370.0,1400.0,266.952,219.282
Ti64,370.0,1450.0,230.632,210.202
Ti64,370.0,1500.0,249.246,213.834
Ti64,370.0,1550.0,234.264,205.662
Ti64,370.0,1600.0,224.73,190.68
Ti64,370.0,1650.0,232.902,182.054
Ti64,370.0,1700.0,194.766,139.378
Ti64,370.0,1300.0,266.952,281.934
Ti64,370.0,1350.0,251.97,261.504
Ti64,370.0,1400.0,290.106,295.554
Ti64,370.0,1450.0,257.872,242.436
Ti64,370.0,1500.0,228.816,228.816
Ti64,370.0,1550.0,229.27,194.766
Ti64,370.0,1600.0,205.662,157.992
Ti64,370.0,1650.0,194.766,162.078
Ti64,370.0,1700.0,205.662,157.992
Ti64,370.0,1300.0,238.35,110.322
Ti64,370.0,1350.0,200.668,95.794
Ti64,370.0,1400.0,253.332,93.978
Ti64,370.0,1450.0,213.834,80.358
Ti64,370.0,1500.0,269.222,76.272
Ti64,370.0,1550.0,167.98,104.874
Ti64,370.0,1600.0,162.078,95.34
Ti64,370.0,1650.0,242.436,103.512
Ti64,370.0,1700.0,210.202,138.924
Ti64,370.0,1300.0,228.816,125.304
Ti64,370.0,1350.0,261.504,133.476
Ti64,370.0,1400.0,232.902,172.066
Ti64,370.0,1450.0,236.08,134.384
Ti64,370.0,1500.0,271.492,153.906
Ti64,370.0,1550.0,295.554,66.738
Ti64,370.0,1600.0,198.852,209.748
Ti64,370.0,1650.0,200.214,100.788
Ti64,370.0,1700.0,151.182,162.078
Ti64,370.0,1300.0,257.418,128.028
Ti64,370.0,1350.0,238.35,151.182
Ti64,370.0,1400.0,200.668,152.544
Ti64,370.0,1450.0,238.35,123.942
Ti64,370.0,1500.0,242.436,106.236
Ti64,370.0,1550.0,213.834,99.426
Ti64,370.0,1600.0,208.84,104.874
Ti64,370.0,1650.0,261.504,128.028
Ti64,370.0,1700.0,210.202,91.254
Ti64,370.0,1300.0,267.86,95.34
Ti64,370.0,1350.0,223.368,89.892
Ti64,370.0,1400.0,227.454,113.046
Ti64,370.0,1450.0,261.504,84.444
Ti64,370.0,1500.0,209.748,91.254
Ti64,370.0,1550.0,213.834,58.566
Ti64,370.0,1600.0,213.834,47.67
Ti64,370.0,1650.0,299.64,55.842
Ti64,370.0,1700.0,223.368,103.512
Ti64,370.0,1300.0,232.902,219.282
Ti64,370.0,1350.0,246.522,157.992
Ti64,370.0,1400.0,242.436,156.63
Ti64,370.0,1450.0,275.578,108.96
Ti64,370.0,1500.0,290.106,139.378
Ti64,370.0,1550.0,271.038,123.942
Ti64,370.0,1600.0,238.35,108.96
Ti64,370.0,1650.0,185.232,166.164
Ti64,370.0,1700.0,189.318,100.788
Ti64,370.0,1300.0,242.436,223.368
Ti64,370.0,1350.0,276.486,236.988
Ti64,370.0,1400.0,251.97,179.784
Ti64,370.0,1450.0,266.952,153.906
Ti64,370.0,1500.0,223.368,172.974
Ti64,370.0,1550.0,253.332,186.594
Ti64,370.0,1600.0,219.282,119.856
Ti64,370.0,1650.0,276.486,114.408
Ti64,370.0,1700.0,247.884,76.272
